Date,d,Time,Temperature,Humidity,Wind Speed,Wind Gust,Precipitation,Condition
11/01/19 23:53,11/1/2019,11:53 PM,27  F,81,7 mph,0 mph,0.0 in,Fair
11/01/19 00:53,11/1/2019,12:53 AM,26  F,81,8 mph,0 mph,0.0 in,Fair
11/01/19 01:53,11/1/2019,1:53 AM,25  F,85,8 mph,0 mph,0.0 in,Fair
11/01/19 02:53,11/1/2019,2:53 AM,26  F,84,6 mph,0 mph,0.0 in,Fair
11/01/19 03:53,11/1/2019,3:53 AM,25  F,88,5 mph,0 mph,0.0 in,Fair
11/01/19 04:53,11/1/2019,4:53 AM,25  F,88,8 mph,0 mph,0.0 in,Fair
11/01/19 05:53,11/1/2019,5:53 AM,25  F,88,8 mph,0 mph,0.0 in,Fair
11/01/19 06:53,11/1/2019,6:53 AM,26  F,88,9 mph,0 mph,0.0 in,Fair
11/01/19 07:53,11/1/2019,7:53 AM,28  F,81,12 mph,0 mph,0.0 in,Fair
11/01/19 08:53,11/1/2019,8:53 AM,31  F,79,9 mph,0 mph,0.0 in,Mostly Cloudy
11/01/19 09:53,11/1/2019,9:53 AM,35  F,70,9 mph,0 mph,0.0 in,Mostly Cloudy
11/01/19 10:53,11/1/2019,10:53 AM,38  F,62,10 mph,0 mph,0.0 in,Mostly Cloudy
11/01/19 11:53,11/1/2019,11:53 AM,41  F,55,14 mph,24 mph,0.0 in,Mostly Cloudy
11/01/19 12:53,11/1/2019,12:53 PM,43  F,51,15 mph,29 mph,0.0 in,Mostly Cloudy
11/01/19 13:53,11/1/2019,1:53 PM,45  F,46,14 mph,24 mph,0.0 in,Mostly Cloudy
11/01/19 14:53,11/1/2019,2:53 PM,46  F,47,13 mph,0 mph,0.0 in,Mostly Cloudy
11/01/19 15:53,11/1/2019,3:53 PM,45  F,49,15 mph,28 mph,0.0 in,Cloudy
11/01/19 16:53,11/1/2019,4:53 PM,44  F,58,10 mph,18 mph,0.0 in,Cloudy
11/01/19 17:53,11/1/2019,5:53 PM,44  F,60,8 mph,0 mph,0.0 in,Cloudy
11/01/19 18:53,11/1/2019,6:53 PM,43  F,68,6 mph,0 mph,0.0 in,Cloudy
11/01/19 19:53,11/1/2019,7:53 PM,43  F,62,13 mph,21 mph,0.0 in,Cloudy
11/01/19 20:53,11/1/2019,8:53 PM,38  F,79,15 mph,0 mph,0.0 in,Light Rain
11/01/19 21:02,11/1/2019,9:02 PM,38  F,83,10 mph,0 mph,0.0 in,Light Rain
11/01/19 21:31,11/1/2019,9:31 PM,38  F,83,10 mph,0 mph,0.0 in,Light Rain
11/01/19 21:53,11/1/2019,9:53 PM,37  F,86,13 mph,0 mph,0.0 in,Light Drizzle
11/01/19 22:53,11/1/2019,10:53 PM,37  F,86,9 mph,0 mph,0.0 in,Cloudy
11/02/19 23:53,11/2/2019,11:53 PM,37  F,89,13 mph,0 mph,0.0 in,Light Drizzle
11/02/19 00:53,11/2/2019,12:53 AM,38  F,86,9 mph,0 mph,0.0 in,Cloudy
11/02/19 01:51,11/2/2019,1:51 AM,37  F,87,10 mph,0 mph,0.0 in,Cloudy
11/02/19 01:53,11/2/2019,1:53 AM,38  F,86,8 mph,0 mph,0.0 in,Cloudy
11/02/19 02:53,11/2/2019,2:53 AM,37  F,89,8 mph,0 mph,0.0 in,Cloudy
11/02/19 03:53,11/2/2019,3:53 AM,36  F,89,8 mph,0 mph,0.0 in,Cloudy
11/02/19 04:53,11/2/2019,4:53 AM,36  F,89,8 mph,0 mph,0.0 in,Cloudy
11/02/19 05:53,11/2/2019,5:53 AM,36  F,93,12 mph,0 mph,0.0 in,Cloudy
11/02/19 06:53,11/2/2019,6:53 AM,37  F,93,9 mph,0 mph,0.0 in,Cloudy
11/02/19 07:38,11/2/2019,7:38 AM,38  F,93,8 mph,0 mph,0.0 in,Mostly Cloudy
11/02/19 07:53,11/2/2019,7:53 AM,39  F,89,8 mph,0 mph,0.0 in,Mostly Cloudy
11/02/19 08:53,11/2/2019,8:53 AM,41  F,76,9 mph,25 mph,0.0 in,Mostly Cloudy
11/02/19 09:53,11/2/2019,9:53 AM,41  F,67,15 mph,28 mph,0.0 in,Mostly Cloudy
11/02/19 10:53,11/2/2019,10:53 AM,43  F,62,17 mph,25 mph,0.0 in,Mostly Cloudy
11/02/19 11:14,11/2/2019,11:14 AM,43  F,60,18 mph,26 mph,0.0 in,Mostly Cloudy
11/02/19 11:53,11/2/2019,11:53 AM,45  F,58,17 mph,24 mph,0.0 in,Mostly Cloudy
11/02/19 12:53,11/2/2019,12:53 PM,42  F,58,20 mph,29 mph,0.0 in,Mostly Cloudy
11/02/19 13:53,11/2/2019,1:53 PM,42  F,55,16 mph,0 mph,0.0 in,Cloudy
11/02/19 14:53,11/2/2019,2:53 PM,41  F,55,15 mph,28 mph,0.0 in,Cloudy
11/02/19 15:53,11/2/2019,3:53 PM,41  F,55,15 mph,0 mph,0.0 in,Cloudy
11/02/19 16:53,11/2/2019,4:53 PM,40  F,58,10 mph,0 mph,0.0 in,Cloudy
11/02/19 17:53,11/2/2019,5:53 PM,40  F,58,13 mph,22 mph,0.0 in,Cloudy
11/02/19 18:53,11/2/2019,6:53 PM,40  F,60,9 mph,21 mph,0.0 in,Mostly Cloudy
11/02/19 19:53,11/2/2019,7:53 PM,39  F,60,10 mph,22 mph,0.0 in,Mostly Cloudy
11/02/19 20:53,11/2/2019,8:53 PM,39  F,55,8 mph,0 mph,0.0 in,Mostly Cloudy
11/02/19 21:53,11/2/2019,9:53 PM,37  F,62,9 mph,0 mph,0.0 in,Fair
11/02/19 22:53,11/2/2019,10:53 PM,34  F,73,7 mph,0 mph,0.0 in,Fair
11/03/19 23:53,11/3/2019,11:53 PM,33  F,75,7 mph,0 mph,0.0 in,Fair
11/03/19 01:53,11/3/2019,1:53 AM,33  F,75,7 mph,0 mph,0.0 in,Fair
11/03/19 01:53,11/3/2019,1:53 AM,32  F,79,6 mph,0 mph,0.0 in,Fair
11/03/19 02:53,11/3/2019,2:53 AM,32  F,82,5 mph,0 mph,0.0 in,Mostly Cloudy
11/03/19 03:53,11/3/2019,3:53 AM,32  F,82,5 mph,0 mph,0.0 in,Mostly Cloudy
11/03/19 04:53,11/3/2019,4:53 AM,33  F,82,3 mph,0 mph,0.0 in,Cloudy
11/03/19 05:53,11/3/2019,5:53 AM,33  F,85,3 mph,0 mph,0.0 in,Cloudy
11/03/19 06:53,11/3/2019,6:53 AM,34  F,82,6 mph,0 mph,0.0 in,Cloudy
11/03/19 07:53,11/3/2019,7:53 AM,36  F,79,6 mph,0 mph,0.0 in,Cloudy
11/03/19 08:53,11/3/2019,8:53 AM,38  F,73,8 mph,0 mph,0.0 in,Cloudy
11/03/19 09:53,11/3/2019,9:53 AM,41  F,67,10 mph,0 mph,0.0 in,Cloudy
11/03/19 10:53,11/3/2019,10:53 AM,44  F,58,10 mph,0 mph,0.0 in,Mostly Cloudy
11/03/19 11:53,11/3/2019,11:53 AM,50  F,46,16 mph,24 mph,0.0 in,Mostly Cloudy
11/03/19 12:53,11/3/2019,12:53 PM,50  F,46,17 mph,26 mph,0.0 in,Mostly Cloudy
11/03/19 13:53,11/3/2019,1:53 PM,51  F,46,17 mph,26 mph,0.0 in,Mostly Cloudy
11/03/19 14:53,11/3/2019,2:53 PM,53  F,43,16 mph,29 mph,0.0 in,Mostly Cloudy
11/03/19 15:53,11/3/2019,3:53 PM,52  F,45,15 mph,28 mph,0.0 in,Mostly Cloudy
11/03/19 16:53,11/3/2019,4:53 PM,52  F,47,10 mph,0 mph,0.0 in,Cloudy
11/03/19 17:53,11/3/2019,5:53 PM,51  F,50,10 mph,22 mph,0.0 in,Cloudy
11/03/19 18:53,11/3/2019,6:53 PM,50  F,54,10 mph,0 mph,0.0 in,Cloudy
11/03/19 19:53,11/3/2019,7:53 PM,50  F,54,12 mph,22 mph,0.0 in,Cloudy
11/03/19 20:53,11/3/2019,8:53 PM,50  F,54,12 mph,22 mph,0.0 in,Cloudy
11/03/19 21:53,11/3/2019,9:53 PM,49  F,61,9 mph,21 mph,0.0 in,Cloudy
11/03/19 22:53,11/3/2019,10:53 PM,49  F,56,14 mph,21 mph,0.0 in,Cloudy
11/03/19 23:53,11/3/2019,11:53 PM,48  F,58,13 mph,0 mph,0.0 in,Cloudy
11/04/19 00:53,11/4/2019,12:53 AM,47  F,59,9 mph,0 mph,0.0 in,Cloudy
11/04/19 01:53,11/4/2019,1:53 AM,48  F,56,9 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 02:53,11/4/2019,2:53 AM,47  F,59,13 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 03:53,11/4/2019,3:53 AM,47  F,61,13 mph,0 mph,0.0 in,Cloudy
11/04/19 04:53,11/4/2019,4:53 AM,47  F,61,12 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 05:53,11/4/2019,5:53 AM,45  F,65,10 mph,0 mph,0.0 in,Fair
11/04/19 06:53,11/4/2019,6:53 AM,45  F,65,8 mph,0 mph,0.0 in,Fair
11/04/19 07:53,11/4/2019,7:53 AM,46  F,63,12 mph,18 mph,0.0 in,Mostly Cloudy
11/04/19 08:53,11/4/2019,8:53 AM,48  F,61,10 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 09:53,11/4/2019,9:53 AM,49  F,61,10 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 10:53,11/4/2019,10:53 AM,50  F,61,9 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 11:53,11/4/2019,11:53 AM,51  F,61,10 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 12:53,11/4/2019,12:53 PM,52  F,59,14 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 13:53,11/4/2019,1:53 PM,52  F,57,14 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 14:53,11/4/2019,2:53 PM,51  F,54,15 mph,22 mph,0.0 in,Mostly Cloudy
11/04/19 15:53,11/4/2019,3:53 PM,50  F,57,12 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 16:53,11/4/2019,4:53 PM,48  F,61,12 mph,26 mph,0.0 in,Cloudy
11/04/19 17:53,11/4/2019,5:53 PM,47  F,61,10 mph,0 mph,0.0 in,Cloudy
11/04/19 18:53,11/4/2019,6:53 PM,46  F,66,13 mph,22 mph,0.0 in,Cloudy
11/04/19 19:53,11/4/2019,7:53 PM,45  F,63,9 mph,0 mph,0.0 in,Partly Cloudy
11/04/19 20:53,11/4/2019,8:53 PM,42  F,60,5 mph,0 mph,0.0 in,Fair
11/04/19 21:53,11/4/2019,9:53 PM,42  F,60,6 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 22:53,11/4/2019,10:53 PM,40  F,73,9 mph,0 mph,0.0 in,Mostly Cloudy
11/04/19 23:53,11/4/2019,11:53 PM,39  F,67,9 mph,0 mph,0.0 in,Mostly Cloudy
11/05/19 00:53,11/5/2019,12:53 AM,38  F,68,8 mph,0 mph,0.0 in,Partly Cloudy
11/05/19 01:53,11/5/2019,1:53 AM,37  F,70,8 mph,0 mph,0.0 in,Mostly Cloudy
11/05/19 02:53,11/5/2019,2:53 AM,36  F,73,7 mph,0 mph,0.0 in,Fair
11/05/19 03:53,11/5/2019,3:53 AM,35  F,76,7 mph,0 mph,0.0 in,Partly Cloudy
11/05/19 04:53,11/5/2019,4:53 AM,34  F,75,8 mph,0 mph,0.0 in,Fair
11/05/19 05:53,11/5/2019,5:53 AM,34  F,75,7 mph,0 mph,0.0 in,Fair
11/05/19 06:53,11/5/2019,6:53 AM,34  F,75,8 mph,0 mph,0.0 in,Fair
11/05/19 07:53,11/5/2019,7:53 AM,36  F,70,10 mph,0 mph,0.0 in,Partly Cloudy
11/05/19 08:53,11/5/2019,8:53 AM,39  F,62,12 mph,0 mph,0.0 in,Fair
11/05/19 09:53,11/5/2019,9:53 AM,41  F,53,16 mph,22 mph,0.0 in,Partly Cloudy
11/05/19 10:53,11/5/2019,10:53 AM,42  F,51,15 mph,24 mph,0.0 in,Partly Cloudy
11/05/19 11:53,11/5/2019,11:53 AM,41  F,47,18 mph,0 mph,0.0 in,Fair
11/05/19 12:53,11/5/2019,12:53 PM,41  F,40,18 mph,29 mph,0.0 in,Fair
11/05/19 13:53,11/5/2019,1:53 PM,41  F,36,16 mph,23 mph,0.0 in,Fair
11/05/19 14:53,11/5/2019,2:53 PM,41  F,38,13 mph,22 mph,0.0 in,Fair
11/05/19 15:53,11/5/2019,3:53 PM,40  F,41,13 mph,23 mph,0.0 in,Fair
11/05/19 16:53,11/5/2019,4:53 PM,38  F,41,12 mph,0 mph,0.0 in,Fair
11/05/19 17:53,11/5/2019,5:53 PM,36  F,46,9 mph,0 mph,0.0 in,Fair
11/05/19 18:53,11/5/2019,6:53 PM,36  F,46,7 mph,0 mph,0.0 in,Fair
11/05/19 19:53,11/5/2019,7:53 PM,34  F,52,6 mph,0 mph,0.0 in,Fair
11/05/19 20:53,11/5/2019,8:53 PM,34  F,52,3 mph,0 mph,0.0 in,Fair
11/05/19 21:53,11/5/2019,9:53 PM,32  F,59,3 mph,0 mph,0.0 in,Fair
11/05/19 22:53,11/5/2019,10:53 PM,33  F,59,5 mph,0 mph,0.0 in,Mostly Cloudy
11/05/19 23:53,11/5/2019,11:53 PM,34  F,61,3 mph,0 mph,0.0 in,Cloudy
11/06/19 00:53,11/6/2019,12:53 AM,34  F,61,5 mph,0 mph,0.0 in,Cloudy
11/06/19 01:53,11/6/2019,1:53 AM,35  F,57,3 mph,0 mph,0.0 in,Cloudy
11/06/19 02:53,11/6/2019,2:53 AM,35  F,59,0 mph,0 mph,0.0 in,Cloudy
11/06/19 03:53,11/6/2019,3:53 AM,35  F,59,5 mph,0 mph,0.0 in,Cloudy
11/06/19 04:53,11/6/2019,4:53 AM,36  F,57,7 mph,0 mph,0.0 in,Light Drizzle
11/06/19 05:53,11/6/2019,5:53 AM,36  F,62,9 mph,0 mph,0.0 in,Wintry Mix
11/06/19 06:13,11/6/2019,6:13 AM,37  F,59,8 mph,0 mph,0.0 in,Cloudy
11/06/19 06:53,11/6/2019,6:53 AM,37  F,59,10 mph,0 mph,0.0 in,Cloudy
11/06/19 07:53,11/6/2019,7:53 AM,38  F,60,9 mph,0 mph,0.0 in,Cloudy
11/06/19 08:53,11/6/2019,8:53 AM,41  F,57,9 mph,23 mph,0.0 in,Cloudy
11/06/19 09:53,11/6/2019,9:53 AM,44  F,55,10 mph,0 mph,0.0 in,Cloudy
11/06/19 10:53,11/6/2019,10:53 AM,48  F,48,18 mph,32 mph,0.0 in,Mostly Cloudy
11/06/19 11:53,11/6/2019,11:53 AM,52  F,43,18 mph,29 mph,0.0 in,Mostly Cloudy
11/06/19 12:53,11/6/2019,12:53 PM,56  F,39,22 mph,30 mph,0.0 in,Partly Cloudy / Windy
11/06/19 13:53,11/6/2019,1:53 PM,57  F,39,21 mph,29 mph,0.0 in,Mostly Cloudy / Windy
11/06/19 14:53,11/6/2019,2:53 PM,56  F,44,16 mph,21 mph,0.0 in,Mostly Cloudy
11/06/19 15:53,11/6/2019,3:53 PM,55  F,47,12 mph,0 mph,0.0 in,Cloudy
11/06/19 16:27,11/6/2019,4:27 PM,45  F,65,16 mph,0 mph,0.0 in,Cloudy
11/06/19 16:53,11/6/2019,4:53 PM,42  F,67,14 mph,0 mph,0.0 in,Cloudy
11/06/19 17:53,11/6/2019,5:53 PM,41  F,73,17 mph,0 mph,0.0 in,Cloudy
11/06/19 17:59,11/6/2019,5:59 PM,40  F,77,16 mph,23 mph,0.0 in,Cloudy
11/06/19 18:53,11/6/2019,6:53 PM,39  F,73,14 mph,22 mph,0.0 in,Cloudy
11/06/19 19:23,11/6/2019,7:23 PM,38  F,76,17 mph,25 mph,0.0 in,Cloudy
11/06/19 19:53,11/6/2019,7:53 PM,37  F,79,15 mph,25 mph,0.0 in,Light Drizzle
11/06/19 20:53,11/6/2019,8:53 PM,35  F,78,18 mph,24 mph,0.0 in,Light Drizzle
11/06/19 21:53,11/6/2019,9:53 PM,33  F,89,15 mph,0 mph,0.0 in,Light Rain
11/06/19 22:02,11/6/2019,10:02 PM,33  F,85,15 mph,0 mph,0.0 in,Wintry Mix
11/06/19 22:33,11/6/2019,10:33 PM,32  F,88,15 mph,0 mph,0.0 in,Wintry Mix
11/06/19 22:53,11/6/2019,10:53 PM,32  F,88,17 mph,0 mph,0.0 in,Wintry Mix
11/06/19 23:39,11/6/2019,11:39 PM,31  F,85,14 mph,0 mph,0.0 in,Wintry Mix
11/06/19 23:53,11/6/2019,11:53 PM,31  F,89,16 mph,24 mph,0.0 in,Wintry Mix
11/07/19 00:46,11/7/2019,12:46 AM,30  F,85,17 mph,23 mph,0.0 in,Light Snow
11/07/19 00:49,11/7/2019,12:49 AM,30  F,86,16 mph,24 mph,0.0 in,Light Snow
11/07/19 00:53,11/7/2019,12:53 AM,30  F,85,14 mph,24 mph,0.0 in,Light Snow
11/07/19 01:53,11/7/2019,1:53 AM,30  F,79,12 mph,0 mph,0.0 in,Light Snow
11/07/19 02:53,11/7/2019,2:53 AM,30  F,79,15 mph,0 mph,0.0 in,Light Snow
11/07/19 03:45,11/7/2019,3:45 AM,30  F,72,15 mph,25 mph,0.0 in,Light Snow
11/07/19 03:53,11/7/2019,3:53 AM,30  F,72,15 mph,23 mph,0.0 in,Cloudy
11/07/19 04:13,11/7/2019,4:13 AM,30  F,69,18 mph,24 mph,0.0 in,Cloudy
11/07/19 04:53,11/7/2019,4:53 AM,29  F,67,17 mph,26 mph,0.0 in,Cloudy
11/07/19 05:53,11/7/2019,5:53 AM,27  F,66,18 mph,25 mph,0.0 in,Mostly Cloudy
11/07/19 06:53,11/7/2019,6:53 AM,25  F,60,13 mph,24 mph,0.0 in,Mostly Cloudy
11/07/19 07:53,11/7/2019,7:53 AM,25  F,55,14 mph,0 mph,0.0 in,Mostly Cloudy
11/07/19 08:53,11/7/2019,8:53 AM,26  F,53,15 mph,0 mph,0.0 in,Mostly Cloudy
11/07/19 09:53,11/7/2019,9:53 AM,27  F,53,14 mph,0 mph,0.0 in,Mostly Cloudy
11/07/19 10:53,11/7/2019,10:53 AM,28  F,49,12 mph,0 mph,0.0 in,Fair
11/07/19 11:53,11/7/2019,11:53 AM,30  F,43,13 mph,0 mph,0.0 in,Fair
11/07/19 12:53,11/7/2019,12:53 PM,31  F,42,12 mph,0 mph,0.0 in,Fair
11/07/19 13:53,11/7/2019,1:53 PM,32  F,38,12 mph,20 mph,0.0 in,Fair
11/07/19 14:53,11/7/2019,2:53 PM,31  F,38,12 mph,0 mph,0.0 in,Fair
11/07/19 15:53,11/7/2019,3:53 PM,30  F,40,10 mph,0 mph,0.0 in,Fair
11/07/19 16:53,11/7/2019,4:53 PM,28  F,43,9 mph,0 mph,0.0 in,Fair
11/07/19 17:53,11/7/2019,5:53 PM,27  F,43,8 mph,0 mph,0.0 in,Fair
11/07/19 18:53,11/7/2019,6:53 PM,26  F,47,9 mph,0 mph,0.0 in,Fair
11/07/19 19:53,11/7/2019,7:53 PM,25  F,49,15 mph,22 mph,0.0 in,Fair
11/07/19 20:53,11/7/2019,8:53 PM,24  F,48,13 mph,0 mph,0.0 in,Fair
11/07/19 21:53,11/7/2019,9:53 PM,23  F,50,12 mph,0 mph,0.0 in,Fair
11/07/19 22:53,11/7/2019,10:53 PM,23  F,50,13 mph,0 mph,0.0 in,Fair
11/07/19 23:53,11/7/2019,11:53 PM,22  F,55,12 mph,0 mph,0.0 in,Fair
11/08/19 00:53,11/8/2019,12:53 AM,21  F,57,10 mph,0 mph,0.0 in,Fair
11/08/19 01:53,11/8/2019,1:53 AM,20  F,60,9 mph,0 mph,0.0 in,Fair
11/08/19 02:53,11/8/2019,2:53 AM,20  F,60,8 mph,0 mph,0.0 in,Fair
11/08/19 03:53,11/8/2019,3:53 AM,18  F,65,6 mph,0 mph,0.0 in,Fair
11/08/19 04:53,11/8/2019,4:53 AM,18  F,65,5 mph,0 mph,0.0 in,Fair
11/08/19 05:53,11/8/2019,5:53 AM,18  F,65,6 mph,0 mph,0.0 in,Fair
11/08/19 06:53,11/8/2019,6:53 AM,18  F,68,5 mph,0 mph,0.0 in,Partly Cloudy
11/08/19 07:53,11/8/2019,7:53 AM,20  F,62,6 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 08:53,11/8/2019,8:53 AM,23  F,58,6 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 09:53,11/8/2019,9:53 AM,27  F,49,5 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 10:53,11/8/2019,10:53 AM,29  F,41,7 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 11:53,11/8/2019,11:53 AM,31  F,38,9 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 12:53,11/8/2019,12:53 PM,32  F,37,9 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 13:53,11/8/2019,1:53 PM,32  F,35,10 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 14:53,11/8/2019,2:53 PM,32  F,34,10 mph,0 mph,0.0 in,Partly Cloudy
11/08/19 15:53,11/8/2019,3:53 PM,31  F,35,10 mph,0 mph,0.0 in,Partly Cloudy
11/08/19 16:53,11/8/2019,4:53 PM,29  F,41,7 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 17:53,11/8/2019,5:53 PM,29  F,43,9 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 18:53,11/8/2019,6:53 PM,29  F,41,9 mph,0 mph,0.0 in,Cloudy
11/08/19 19:53,11/8/2019,7:53 PM,28  F,45,8 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 20:53,11/8/2019,8:53 PM,28  F,47,8 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 21:53,11/8/2019,9:53 PM,28  F,47,8 mph,0 mph,0.0 in,Mostly Cloudy
11/08/19 22:53,11/8/2019,10:53 PM,28  F,47,12 mph,0 mph,0.0 in,Cloudy
11/08/19 23:53,11/8/2019,11:53 PM,28  F,49,12 mph,0 mph,0.0 in,Cloudy
11/09/19 00:53,11/9/2019,12:53 AM,28  F,51,10 mph,0 mph,0.0 in,Cloudy
11/09/19 01:53,11/9/2019,1:53 AM,29  F,51,10 mph,0 mph,0.0 in,Cloudy
11/09/19 02:53,11/9/2019,2:53 AM,29  F,51,10 mph,0 mph,0.0 in,Cloudy
11/09/19 03:53,11/9/2019,3:53 AM,29  F,51,13 mph,0 mph,0.0 in,Cloudy
11/09/19 04:53,11/9/2019,4:53 AM,30  F,54,13 mph,0 mph,0.0 in,Cloudy
11/09/19 05:53,11/9/2019,5:53 AM,30  F,56,10 mph,22 mph,0.0 in,Mostly Cloudy
11/09/19 06:53,11/9/2019,6:53 AM,30  F,59,13 mph,23 mph,0.0 in,Mostly Cloudy
11/09/19 07:53,11/9/2019,7:53 AM,32  F,56,13 mph,22 mph,0.0 in,Mostly Cloudy
11/09/19 08:53,11/9/2019,8:53 AM,34  F,56,14 mph,23 mph,0.0 in,Mostly Cloudy
11/09/19 09:53,11/9/2019,9:53 AM,37  F,52,14 mph,0 mph,0.0 in,Mostly Cloudy
11/09/19 10:53,11/9/2019,10:53 AM,41  F,49,15 mph,24 mph,0.0 in,Mostly Cloudy
11/09/19 11:53,11/9/2019,11:53 AM,43  F,47,14 mph,0 mph,0.0 in,Mostly Cloudy
11/09/19 12:53,11/9/2019,12:53 PM,45  F,46,15 mph,23 mph,0.0 in,Mostly Cloudy
11/09/19 13:53,11/9/2019,1:53 PM,47  F,46,17 mph,26 mph,0.0 in,Mostly Cloudy
11/09/19 14:53,11/9/2019,2:53 PM,47  F,46,14 mph,0 mph,0.0 in,Mostly Cloudy
11/09/19 15:53,11/9/2019,3:53 PM,46  F,47,13 mph,0 mph,0.0 in,Mostly Cloudy
11/09/19 16:53,11/9/2019,4:53 PM,45  F,49,9 mph,0 mph,0.0 in,Mostly Cloudy
11/09/19 17:53,11/9/2019,5:53 PM,45  F,49,7 mph,18 mph,0.0 in,Cloudy
11/09/19 18:53,11/9/2019,6:53 PM,44  F,53,7 mph,0 mph,0.0 in,Cloudy
11/09/19 19:53,11/9/2019,7:53 PM,44  F,55,6 mph,0 mph,0.0 in,Cloudy
11/09/19 20:53,11/9/2019,8:53 PM,44  F,55,5 mph,0 mph,0.0 in,Cloudy
11/09/19 21:53,11/9/2019,9:53 PM,45  F,56,5 mph,0 mph,0.0 in,Cloudy
11/09/19 22:53,11/9/2019,10:53 PM,44  F,58,7 mph,0 mph,0.0 in,Cloudy
11/09/19 23:53,11/9/2019,11:53 PM,44  F,60,6 mph,0 mph,0.0 in,Cloudy
11/10/19 00:53,11/10/2019,12:53 AM,44  F,60,8 mph,0 mph,0.0 in,Cloudy
11/10/19 01:53,11/10/2019,1:53 AM,44  F,60,6 mph,0 mph,0.0 in,Mostly Cloudy
11/10/19 02:53,11/10/2019,2:53 AM,43  F,60,3 mph,0 mph,0.0 in,Mostly Cloudy
11/10/19 03:53,11/10/2019,3:53 AM,40  F,68,5 mph,0 mph,0.0 in,Cloudy
11/10/19 04:53,11/10/2019,4:53 AM,39  F,73,5 mph,0 mph,0.0 in,Cloudy
11/10/19 05:53,11/10/2019,5:53 AM,39  F,73,3 mph,0 mph,0.0 in,Cloudy
11/10/19 06:53,11/10/2019,6:53 AM,39  F,73,3 mph,0 mph,0.0 in,Cloudy
11/10/19 07:53,11/10/2019,7:53 AM,42  F,67,10 mph,0 mph,0.0 in,Cloudy
11/10/19 08:53,11/10/2019,8:53 AM,42  F,70,10 mph,0 mph,0.0 in,Cloudy
11/10/19 09:53,11/10/2019,9:53 AM,42  F,73,10 mph,0 mph,0.0 in,Cloudy
11/10/19 10:06,11/10/2019,10:06 AM,42  F,73,10 mph,0 mph,0.0 in,Cloudy
11/10/19 10:53,11/10/2019,10:53 AM,42  F,76,12 mph,0 mph,0.0 in,Cloudy
11/10/19 11:25,11/10/2019,11:25 AM,42  F,76,10 mph,0 mph,0.0 in,Cloudy
11/10/19 11:53,11/10/2019,11:53 AM,42  F,76,10 mph,0 mph,0.0 in,Cloudy
11/10/19 12:28,11/10/2019,12:28 PM,42  F,76,12 mph,0 mph,0.0 in,Cloudy
11/10/19 12:53,11/10/2019,12:53 PM,42  F,76,12 mph,0 mph,0.0 in,Cloudy
11/10/19 13:53,11/10/2019,1:53 PM,42  F,73,9 mph,0 mph,0.0 in,Cloudy
11/10/19 14:53,11/10/2019,2:53 PM,42  F,73,8 mph,0 mph,0.0 in,Cloudy
11/10/19 15:53,11/10/2019,3:53 PM,40  F,77,10 mph,0 mph,0.0 in,Cloudy
11/10/19 16:53,11/10/2019,4:53 PM,40  F,73,12 mph,0 mph,0.0 in,Cloudy
11/10/19 17:53,11/10/2019,5:53 PM,40  F,70,8 mph,0 mph,0.0 in,Cloudy
11/10/19 18:53,11/10/2019,6:53 PM,41  F,67,10 mph,0 mph,0.0 in,Cloudy
11/10/19 19:53,11/10/2019,7:53 PM,41  F,67,9 mph,0 mph,0.0 in,Cloudy
11/10/19 20:53,11/10/2019,8:53 PM,40  F,73,14 mph,0 mph,0.0 in,Light Rain
11/10/19 21:53,11/10/2019,9:53 PM,38  F,86,13 mph,0 mph,0.0 in,Light Rain
11/10/19 22:24,11/10/2019,10:24 PM,37  F,89,12 mph,0 mph,0.0 in,Light Rain
11/10/19 22:53,11/10/2019,10:53 PM,37  F,89,12 mph,0 mph,0.0 in,Light Rain
11/10/19 23:53,11/10/2019,11:53 PM,36  F,93,10 mph,0 mph,0.0 in,Light Snow
11/11/19 00:53,11/11/2019,12:53 AM,37  F,93,8 mph,0 mph,0.0 in,Wintry Mix
11/11/19 01:13,11/11/2019,1:13 AM,37  F,89,10 mph,0 mph,0.0 in,Wintry Mix
